Time,Air Speed,Altitude
07/03/24 13:53:38,186,1840
07/03/24 13:53:39,186,1840
07/03/24 13:53:39,186,1840
07/03/24 13:53:40,186,1840
07/03/24 13:53:40,186,1840
07/03/24 13:53:41,186,1840
07/03/24 13:53:42,186,1840
07/03/24 13:53:42,186,1840
07/03/24 13:53:43,186,1840
07/03/24 13:53:43,186,1840
07/03/24 13:53:44,186,1840
07/03/24 13:53:45,186,1840
07/03/24 13:53:45,186,1840
07/03/24 13:53:46,186,1840
07/03/24 13:53:46,186,1840
07/03/24 13:53:47,186,1840
07/03/24 13:53:48,186,1840
07/03/24 13:53:48,186,1840
07/03/24 13:53:49,186,1840
07/03/24 13:53:49,186,1840
07/03/24 13:53:50,186,1840
07/03/24 13:53:51,186,1840
07/03/24 13:53:51,186,1840
07/03/24 13:53:52,186,1840
07/03/24 13:53:53,186,1840
07/03/24 13:53:53,186,1840
07/03/24 13:53:54,186,1840
07/03/24 13:53:54,186,1840
07/03/24 13:53:55,186,1840
07/03/24 13:53:56,186,1840
07/03/24 13:53:56,186,1840
07/03/24 13:53:57,186,1840
07/03/24 13:53:57,186,1840
07/03/24 13:53:58,186,1840
07/03/24 13:53:59,186,1840
07/03/24 13:53:59,186,1840
07/03/24 13:54:00,186,1840
07/03/24 13:54:00,186,1840
07/03/24 13:54:01,186,1840
07/03/24 13:54:02,186,1840
07/03/24 13:54:02,186,1840
07/03/24 13:54:03,186,1840
07/03/24 13:54:03,186,1840
07/03/24 13:54:04,186,1840
07/03/24 13:54:05,186,1840
07/03/24 13:54:05,186,1840
07/03/24 13:54:06,186,1840
07/03/24 13:54:06,186,1840
07/03/24 13:54:07,186,1840
07/03/24 13:54:08,186,1840
07/03/24 13:54:08,186,1840
07/03/24 13:54:09,186,1840
07/03/24 13:54:09,186,1840
07/03/24 13:54:10,186,1840
07/03/24 13:54:11,186,1840
07/03/24 13:54:11,186,1840
07/03/24 13:54:12,186,1840
07/03/24 13:54:12,186,1840
07/03/24 13:54:13,186,1840
07/03/24 13:54:14,186,1840
07/03/24 13:54:14,186,1840
07/03/24 13:54:15,186,1840
07/03/24 13:54:15,186,1840
07/03/24 13:54:16,186,1840
07/03/24 13:54:17,186,1840
07/03/24 13:54:17,186,1840
07/03/24 13:54:18,186,1840
07/03/24 13:54:18,186,1840
07/03/24 13:54:19,186,1840
07/03/24 13:54:20,186,1840
07/03/24 13:54:20,186,1840
07/03/24 13:54:21,186,1840
07/03/24 13:54:21,186,1840
07/03/24 13:54:22,186,1840
07/03/24 13:54:23,186,1840
07/03/24 13:54:23,186,1840
07/03/24 13:54:24,186,1840
07/03/24 13:54:24,186,1840
07/03/24 13:54:25,186,1840
07/03/24 13:54:26,186,1840
07/03/24 13:54:26,186,1840
07/03/24 13:54:27,186,1840
07/03/24 13:54:27,186,1840
07/03/24 13:54:28,186,1840
07/03/24 13:54:29,186,1840
07/03/24 13:54:29,186,1840
07/03/24 13:54:30,186,1840
07/03/24 13:54:30,186,1840
07/03/24 13:54:31,186,1840
07/03/24 13:54:32,186,1840
07/03/24 13:54:32,186,1840
07/03/24 13:54:33,186,1840
07/03/24 13:54:33,186,1840
07/03/24 13:54:34,186,1840
07/03/24 13:54:35,186,1840
07/03/24 13:54:35,186,1840
07/03/24 13:54:36,186,1840
07/03/24 13:54:36,186,1840
07/03/24 13:54:37,186,1840
07/03/24 13:54:38,186,1840
07/03/24 13:54:38,186,1840
07/03/24 13:54:39,186,1840
07/03/24 13:54:39,186,1840
07/03/24 13:54:40,186,1840
07/03/24 13:54:41,186,1840
07/03/24 13:54:41,186,1840
07/03/24 13:54:42,186,1840
07/03/24 13:54:42,186,1840
07/03/24 13:54:43,186,1840
07/03/24 13:54:44,186,1840
07/03/24 13:54:44,186,1840
07/03/24 13:54:45,186,1840
07/03/24 13:54:45,186,1840
07/03/24 13:54:46,186,1840
07/03/24 13:54:47,186,1840
07/03/24 13:54:47,186,1840
07/03/24 13:54:48,186,1840
07/03/24 13:54:49,186,1840
07/03/24 13:54:49,186,1840
07/03/24 13:54:50,186,1840
07/03/24 13:54:50,186,1840
07/03/24 13:54:51,186,1840
07/03/24 13:54:52,186,1840
07/03/24 13:54:52,186,1840
07/03/24 13:54:53,186,1840
07/03/24 13:54:54,186,1840
07/03/24 13:54:54,186,1840
07/03/24 13:54:55,186,1840
07/03/24 13:54:55,186,1840
07/03/24 13:54:56,186,1840
07/03/24 13:54:57,186,1840
07/03/24 13:54:57,186,1840
07/03/24 13:54:58,186,1840
07/03/24 13:54:58,186,1840
07/03/24 13:54:59,186,1840
07/03/24 13:55:00,186,1840
07/03/24 13:55:00,186,1840
07/03/24 13:55:01,186,1840
07/03/24 13:55:02,186,1840
07/03/24 13:55:02,186,1840
07/03/24 13:55:03,186,1840
07/03/24 13:55:04,186,1840
07/03/24 13:55:05,186,1840
07/03/24 13:55:06,186,1840
07/03/24 13:55:07,186,1840
07/03/24 13:55:07,186,1840
07/03/24 13:55:08,186,1840
07/03/24 13:55:09,186,1840
07/03/24 13:55:09,186,1840
07/03/24 13:55:10,186,1840
07/03/24 13:55:10,186,1840
07/03/24 13:55:11,186,1840
07/03/24 13:55:12,186,1840
07/03/24 13:55:12,186,1840
07/03/24 13:55:13,186,1840
07/03/24 13:55:13,186,1840
07/03/24 13:55:14,186,1840
07/03/24 13:55:15,186,1840
07/03/24 13:55:15,186,1840
07/03/24 13:55:16,186,1840
07/03/24 13:55:17,186,1840
07/03/24 13:55:17,186,1840
07/03/24 13:55:18,186,1840
07/03/24 13:55:19,186,1840
07/03/24 13:55:19,186,1840
07/03/24 13:55:20,186,1840
07/03/24 13:55:20,186,1840
07/03/24 13:55:21,186,1840
07/03/24 13:55:22,186,1840
07/03/24 13:55:22,186,1840
07/03/24 13:55:23,186,1840
07/03/24 13:55:24,186,1840
07/03/24 13:55:24,186,1840
07/03/24 13:55:25,186,1840
07/03/24 13:55:25,186,1840
07/03/24 13:55:26,186,1840
07/03/24 13:55:27,186,1840
07/03/24 13:55:27,186,1840
07/03/24 13:55:28,186,1840
07/03/24 13:55:28,186,1840
07/03/24 13:55:29,186,1840
07/03/24 13:55:30,186,1840
07/03/24 13:55:30,186,1840
07/03/24 13:55:31,186,1840
07/03/24 13:55:31,186,1840
07/03/24 13:55:32,186,1840
07/03/24 13:55:33,186,1840
07/03/24 13:55:33,186,1840
07/03/24 13:55:34,186,1840
07/03/24 13:55:34,186,1840
07/03/24 13:55:35,186,1840
07/03/24 13:55:36,186,1840
07/03/24 13:55:36,186,1840
07/03/24 13:55:37,186,1840
07/03/24 13:55:37,186,1840
07/03/24 13:55:38,186,1840
07/03/24 13:55:39,186,1840
07/03/24 13:55:39,186,1840
07/03/24 13:55:40,186,1840
07/03/24 13:55:40,186,1840
07/03/24 13:55:41,186,1840
07/03/24 13:55:42,186,1840
07/03/24 13:55:42,186,1840
07/03/24 13:55:43,186,1840
07/03/24 13:55:43,186,1840
07/03/24 13:55:44,186,1840
07/03/24 13:55:45,186,1840
07/03/24 13:55:45,186,1840
07/03/24 13:55:46,186,1840
07/03/24 13:55:46,186,1840
07/03/24 13:55:47,186,1840
07/03/24 13:55:48,186,1840
07/03/24 13:55:48,186,1840
07/03/24 13:55:49,186,1840
07/03/24 13:55:49,186,1840
07/03/24 13:55:50,186,1840
07/03/24 13:55:51,186,1840
07/03/24 13:55:51,186,1840
07/03/24 13:55:52,186,1840
07/03/24 13:55:52,186,1840
07/03/24 13:55:53,186,1840
07/03/24 13:55:54,186,1840
07/03/24 13:55:54,186,1840
07/03/24 13:55:55,186,1840
07/03/24 13:55:55,186,1840
07/03/24 13:55:56,186,1840
07/03/24 13:55:57,186,1840
07/03/24 13:55:57,186,1840
07/03/24 13:55:58,186,1840
07/03/24 13:55:59,186,1840
07/03/24 13:55:59,186,1840
07/03/24 13:56:00,186,1840
07/03/24 13:56:00,186,1840
07/03/24 13:56:01,186,1840
07/03/24 13:56:02,186,1840
07/03/24 13:56:02,186,1840
07/03/24 13:56:03,186,1840
07/03/24 13:56:03,186,1840
07/03/24 13:56:04,186,1840
07/03/24 13:56:05,186,1840
07/03/24 13:56:05,186,1840
07/03/24 13:56:06,186,1840
07/03/24 13:56:06,186,1840
07/03/24 13:56:07,186,1840
07/03/24 13:56:08,186,1840
07/03/24 13:56:08,186,1840
07/03/24 13:56:09,186,1840
07/03/24 13:56:09,186,1840
07/03/24 13:56:10,186,1840
07/03/24 13:56:10,186,1840
07/03/24 13:56:11,186,1840
07/03/24 13:56:12,186,1840
07/03/24 13:56:12,186,1840
07/03/24 13:56:13,186,1840
07/03/24 13:56:13,186,1840
07/03/24 13:56:14,186,1840
07/03/24 13:56:15,186,1840
07/03/24 13:56:15,186,1840
07/03/24 13:56:16,186,1840
07/03/24 13:56:17,186,1840
07/03/24 13:56:17,186,1840
07/03/24 13:56:18,186,1840
07/03/24 13:56:18,186,1840
07/03/24 13:56:19,186,1840
07/03/24 13:56:20,186,1840
07/03/24 13:56:20,186,1840
07/03/24 13:56:21,186,1840
07/03/24 13:56:21,186,1840
07/03/24 13:56:22,186,1840
07/03/24 13:56:23,186,1840
07/03/24 13:56:23,186,1840
07/03/24 13:56:24,186,1840
07/03/24 13:56:24,186,1840
07/03/24 13:56:25,186,1840
07/03/24 13:56:25,186,1840
07/03/24 13:56:26,186,1840
07/03/24 13:56:27,186,1840
07/03/24 13:56:27,186,1840
07/03/24 13:56:28,186,1840
07/03/24 13:56:28,186,1840
07/03/24 13:56:29,186,1840
07/03/24 13:56:30,186,1840
07/03/24 13:56:30,186,1840
07/03/24 13:56:31,186,1840
07/03/24 13:56:32,186,1840
07/03/24 13:56:32,186,1840
07/03/24 13:56:33,186,1840
07/03/24 13:56:33,186,1840
07/03/24 13:56:34,186,1840
07/03/24 13:56:35,186,1840
07/03/24 13:56:35,186,1840
07/03/24 13:56:36,186,1840
07/03/24 13:56:36,186,1840
07/03/24 13:56:37,186,1840
07/03/24 13:56:38,186,1840
07/03/24 13:56:38,186,1840
07/03/24 13:56:39,186,1840
07/03/24 13:56:39,186,1840
07/03/24 13:56:40,186,1840
07/03/24 13:56:40,186,1800
07/03/24 13:56:41,186,1800
07/03/24 13:56:42,186,1800
07/03/24 13:56:42,186,1800
07/03/24 13:56:43,186,1800
07/03/24 13:56:44,186,1800
07/03/24 13:56:44,186,1800
07/03/24 13:56:45,186,1800
07/03/24 13:56:45,186,1800
07/03/24 13:56:46,186,1800
07/03/24 13:56:47,186,1800
07/03/24 13:56:47,186,1800
07/03/24 13:56:48,186,1800
07/03/24 13:56:48,186,1800
07/03/24 13:56:49,186,1800
07/03/24 13:56:50,186,1800
07/03/24 13:56:50,186,1800
07/03/24 13:56:51,186,1800
07/03/24 13:56:51,186,1800
07/03/24 13:56:52,186,1800
07/03/24 13:56:53,186,1800
07/03/24 13:56:53,186,1800
07/03/24 13:56:54,186,1800
07/03/24 13:56:54,186,1800
07/03/24 13:56:55,186,1800
07/03/24 13:56:56,186,1800
07/03/24 13:56:56,186,1800
07/03/24 13:56:57,186,1800
07/03/24 13:56:57,186,1800
07/03/24 13:56:58,186,1800
07/03/24 13:56:59,186,1800
07/03/24 13:56:59,186,1800
07/03/24 13:57:00,186,1800
07/03/24 13:57:01,186,1800
07/03/24 13:57:01,186,1800
07/03/24 13:57:02,186,1800
07/03/24 13:57:02,186,1800
07/03/24 13:57:03,186,1800
07/03/24 13:57:04,186,1800
07/03/24 13:57:04,186,1800
07/03/24 13:57:05,186,1800
07/03/24 13:57:05,186,1800
07/03/24 13:57:06,186,1800
07/03/24 13:57:07,186,1800
07/03/24 13:57:07,186,1800
07/03/24 13:57:08,186,1800
07/03/24 13:57:08,186,1800
07/03/24 13:57:09,186,1800
07/03/24 13:57:10,186,1800
07/03/24 13:57:10,186,1800
07/03/24 13:57:11,186,1800
07/03/24 13:57:11,186,1800
07/03/24 13:57:12,186,1800
07/03/24 13:57:13,186,1800
07/03/24 13:57:13,186,1800
07/03/24 13:57:14,186,1800
07/03/24 13:57:14,186,1800
07/03/24 13:57:15,186,1800
07/03/24 13:57:16,186,1800
07/03/24 13:57:16,186,1800
07/03/24 13:57:17,186,1800
07/03/24 13:57:17,186,1800
07/03/24 13:57:18,186,1800
07/03/24 13:57:19,186,1800
07/03/24 13:57:19,186,1800
07/03/24 13:57:20,186,1800
07/03/24 13:57:20,186,1800
07/03/24 13:57:21,186,1800
07/03/24 13:57:22,186,1800
07/03/24 13:57:22,186,1800
07/03/24 13:57:23,186,1800
07/03/24 13:57:23,186,1800
07/03/24 13:57:24,186,1800
07/03/24 13:57:25,186,1800
07/03/24 13:57:25,186,1800
07/03/24 13:57:26,186,1800
07/03/24 13:57:26,186,1800
07/03/24 13:57:27,186,1800
07/03/24 13:57:28,186,1800
07/03/24 13:57:28,186,1800
07/03/24 13:57:29,186,1800
07/03/24 13:57:29,186,1800
07/03/24 13:57:30,186,1800
07/03/24 13:57:31,186,1800
07/03/24 13:57:31,186,1800
07/03/24 13:57:32,186,1800
07/03/24 13:57:32,186,1800
07/03/24 13:57:33,186,1800
07/03/24 13:57:34,186,1800
07/03/24 13:57:34,186,1800
07/03/24 13:57:35,186,1800
07/03/24 13:57:35,186,1800
07/03/24 13:57:36,186,1800
07/03/24 13:57:37,186,1800
07/03/24 13:57:37,186,1800
07/03/24 13:57:38,186,1800
07/03/24 13:57:38,186,1800
07/03/24 13:57:39,186,1800
07/03/24 13:57:40,186,1800
07/03/24 13:57:40,186,1800
07/03/24 13:57:41,186,1800
07/03/24 13:57:41,186,1800
07/03/24 13:57:42,186,1800
07/03/24 13:57:43,186,1800
07/03/24 13:57:43,186,1800
07/03/24 13:57:44,186,1800
07/03/24 13:57:44,186,1800
07/03/24 13:57:45,186,1800
07/03/24 13:57:46,186,1800
07/03/24 13:57:46,186,1800
07/03/24 13:57:47,186,1800
07/03/24 13:57:47,186,1800
07/03/24 13:57:48,186,1800
07/03/24 13:57:49,186,1800
07/03/24 13:57:49,186,1800
07/03/24 13:57:50,186,1800
07/03/24 13:57:51,186,1800
07/03/24 13:57:51,186,1800
07/03/24 13:57:52,186,1800
07/03/24 13:57:53,186,1800
07/03/24 13:57:53,186,1800
07/03/24 13:57:54,186,1800
07/03/24 13:57:55,186,1800
07/03/24 13:57:55,186,1800
07/03/24 13:57:56,186,1800
07/03/24 13:57:56,186,1800
07/03/24 13:57:57,186,1800
07/03/24 13:57:58,186,1800
07/03/24 13:57:58,186,1800
07/03/24 13:57:59,186,1800
07/03/24 13:57:59,186,1800
07/03/24 13:58:00,186,1800
07/03/24 13:58:01,186,1800
07/03/24 13:58:01,186,1800
07/03/24 13:58:02,186,1800
07/03/24 13:58:02,186,1800
07/03/24 13:58:03,186,1800
07/03/24 13:58:04,186,1800
07/03/24 13:58:04,186,1800
07/03/24 13:58:05,186,1800
07/03/24 13:58:05,186,1800
07/03/24 13:58:06,186,1800
07/03/24 13:58:07,186,1800
07/03/24 13:58:07,186,1800
07/03/24 13:58:08,186,1800
07/03/24 13:58:08,186,1800
07/03/24 13:58:09,186,1800
07/03/24 13:58:10,186,1800
07/03/24 13:58:10,186,1800
07/03/24 13:58:11,186,1800
07/03/24 13:58:11,186,1800
07/03/24 13:58:12,186,1800
07/03/24 13:58:13,186,1800
07/03/24 13:58:13,186,1800
07/03/24 13:58:14,186,1800
07/03/24 13:58:14,186,1800
07/03/24 13:58:15,186,1800
07/03/24 13:58:16,186,1800
07/03/24 13:58:16,186,1800
07/03/24 13:58:17,186,1800
07/03/24 13:58:17,186,1800
07/03/24 13:58:18,186,1800
07/03/24 13:58:19,186,1800
07/03/24 13:58:19,186,1800
07/03/24 13:58:20,186,1800
07/03/24 13:58:20,186,1800
07/03/24 13:58:21,186,1800
07/03/24 13:58:22,186,1800
07/03/24 13:58:22,186,1800
07/03/24 13:58:23,186,1800
07/03/24 13:58:23,186,1800
07/03/24 13:58:24,186,1800
07/03/24 13:58:25,186,1800
